R_Wrist_PosX,R_Wrist_PosY,R_Wrist_PosZ,R_Wrist_RotX,R_Wrist_RotY,R_Wrist_RotZ,R_Wrist_RotW,R_IndexMetacarpal_PosX,R_IndexMetacarpal_PosY,R_IndexMetacarpal_PosZ,R_IndexMetacarpal_RotX,R_IndexMetacarpal_RotY,R_IndexMetacarpal_RotZ,R_IndexMetacarpal_RotW,R_IndexProximal_PosX,R_IndexProximal_PosY,R_IndexProximal_PosZ,R_IndexProximal_RotX,R_IndexProximal_RotY,R_IndexProximal_RotZ,R_IndexProximal_RotW,R_IndexIntermediate_PosX,R_IndexIntermediate_PosY,R_IndexIntermediate_PosZ,R_IndexIntermediate_RotX,R_IndexIntermediate_RotY,R_IndexIntermediate_RotZ,R_IndexIntermediate_RotW,R_IndexDistal_PosX,R_IndexDistal_PosY,R_IndexDistal_PosZ,R_IndexDistal_RotX,R_IndexDistal_RotY,R_IndexDistal_RotZ,R_IndexDistal_RotW,R_LittleMetacarpal_PosX,R_LittleMetacarpal_PosY,R_LittleMetacarpal_PosZ,R_LittleMetacarpal_RotX,R_LittleMetacarpal_RotY,R_LittleMetacarpal_RotZ,R_LittleMetacarpal_RotW,R_LittleProximal_PosX,R_LittleProximal_PosY,R_LittleProximal_PosZ,R_LittleProximal_RotX,R_LittleProximal_RotY,R_LittleProximal_RotZ,R_LittleProximal_RotW,R_LittleIntermediate_PosX,R_LittleIntermediate_PosY,R_LittleIntermediate_PosZ,R_LittleIntermediate_RotX,R_LittleIntermediate_RotY,R_LittleIntermediate_RotZ,R_LittleIntermediate_RotW,R_LittleDistal_PosX,R_LittleDistal_PosY,R_LittleDistal_PosZ,R_LittleDistal_RotX,R_LittleDistal_RotY,R_LittleDistal_RotZ,R_LittleDistal_RotW,R_MiddleMetacarpal_PosX,R_MiddleMetacarpal_PosY,R_MiddleMetacarpal_PosZ,R_MiddleMetacarpal_RotX,R_MiddleMetacarpal_RotY,R_MiddleMetacarpal_RotZ,R_MiddleMetacarpal_RotW,R_MiddleProximal_PosX,R_MiddleProximal_PosY,R_MiddleProximal_PosZ,R_MiddleProximal_RotX,R_MiddleProximal_RotY,R_MiddleProximal_RotZ,R_MiddleProximal_RotW,R_MiddleIntermediate_PosX,R_MiddleIntermediate_PosY,R_MiddleIntermediate_PosZ,R_MiddleIntermediate_RotX,R_MiddleIntermediate_RotY,R_MiddleIntermediate_RotZ,R_MiddleIntermediate_RotW,R_MiddleDistal_PosX,R_MiddleDistal_PosY,R_MiddleDistal_PosZ,R_MiddleDistal_RotX,R_MiddleDistal_RotY,R_MiddleDistal_RotZ,R_MiddleDistal_RotW,R_Palm_PosX,R_Palm_PosY,R_Palm_PosZ,R_Palm_RotX,R_Palm_RotY,R_Palm_RotZ,R_Palm_RotW,R_RingMetacarpal_PosX,R_RingMetacarpal_PosY,R_RingMetacarpal_PosZ,R_RingMetacarpal_RotX,R_RingMetacarpal_RotY,R_RingMetacarpal_RotZ,R_RingMetacarpal_RotW,R_RingProximal_PosX,R_RingProximal_PosY,R_RingProximal_PosZ,R_RingProximal_RotX,R_RingProximal_RotY,R_RingProximal_RotZ,R_RingProximal_RotW,R_RingIntermediate_PosX,R_RingIntermediate_PosY,R_RingIntermediate_PosZ,R_RingIntermediate_RotX,R_RingIntermediate_RotY,R_RingIntermediate_RotZ,R_RingIntermediate_RotW,R_RingDistal_PosX,R_RingDistal_PosY,R_RingDistal_PosZ,R_RingDistal_RotX,R_RingDistal_RotY,R_RingDistal_RotZ,R_RingDistal_RotW,R_ThumbMetacarpal_PosX,R_ThumbMetacarpal_PosY,R_ThumbMetacarpal_PosZ,R_ThumbMetacarpal_RotX,R_ThumbMetacarpal_RotY,R_ThumbMetacarpal_RotZ,R_ThumbMetacarpal_RotW,R_ThumbProximal_PosX,R_ThumbProximal_PosY,R_ThumbProximal_PosZ,R_ThumbProximal_RotX,R_ThumbProximal_RotY,R_ThumbProximal_RotZ,R_ThumbProximal_RotW,R_ThumbDistal_PosX,R_ThumbDistal_PosY,R_ThumbDistal_PosZ,R_ThumbDistal_RotX,R_ThumbDistal_RotY,R_ThumbDistal_RotZ,R_ThumbDistal_RotW,Letter
0.161763,0.844327,0.188151,-0.211377,-0.470557,-0.335427,0.788279,-0.017706,-0.012330,0.038032,0.000000,0.000000,0.000000,1.000000,-0.006046,0.004951,0.058786,0.415398,0.067452,0.017690,0.906963,0.000000,0.000000,0.038252,0.784945,-0.015827,-0.020068,0.619038,0.000000,0.000000,0.024512,0.520114,0.013676,-0.016599,0.853826,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.676296,0.040101,0.055679,0.733427,0.000000,0.000000,0.030983,0.651326,0.006729,-0.086489,0.753823,0.000000,0.000000,0.020485,0.484171,-0.042668,0.002307,0.873930,-0.001358,-0.009085,0.035851,0.000000,0.000000,0.000000,1.000000,-0.000382,0.006520,0.060614,0.561995,0.067031,-0.048979,0.822964,0.000000,0.000000,0.043294,0.766799,-0.005824,-0.012152,0.641746,0.000000,0.000000,0.027785,0.515024,-0.022018,-0.087788,0.852384,-0.001549,-0.005825,0.066158,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.633687,0.062222,-0.108041,0.763476,0.000000,0.000000,0.039330,0.712623,-0.021792,-0.041482,0.699981,0.000000,0.000000,0.026801,0.499796,-0.027694,-0.027475,0.865264,-0.025912,-0.021709,0.037337,0.148762,-0.457416,0.660800,0.576180,0.000000,0.000000,0.032791,0.176835,0.054368,-0.082276,0.979288,0.000000,0.000000,0.034082,-0.013546,-0.061431,0.082611,0.994595,A
0.143415,0.836695,0.168765,-0.367770,-0.312908,-0.145471,0.863523,-0.017181,-0.012765,0.038218,0.000000,0.000000,0.000000,1.000000,-0.006571,0.005386,0.058600,0.319052,0.060157,0.023456,0.945535,0.000000,0.000000,0.038252,0.787466,-0.015916,-0.019998,0.615828,0.000000,0.000000,0.024512,0.547440,0.012777,-0.016449,0.836586,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.535651,0.023154,0.068559,0.841333,0.000000,0.000000,0.030983,0.706409,0.002393,-0.089319,0.702142,0.000000,0.000000,0.020485,0.563603,-0.040205,0.002545,0.825063,-0.000833,-0.009302,0.036037,0.000000,0.000000,0.000000,1.000000,-0.000908,0.006737,0.060428,0.430761,0.047434,-0.027534,0.900798,0.000000,0.000000,0.043294,0.765199,-0.005798,-0.012163,0.643653,0.000000,0.000000,0.027785,0.534961,-0.022895,-0.089198,0.839843,-0.001287,-0.005934,0.066251,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.500213,0.067641,-0.091156,0.858430,0.000000,0.000000,0.039330,0.734245,-0.022584,-0.041267,0.677252,0.000000,0.000000,0.026801,0.535041,-0.027232,-0.029029,0.843888,-0.024861,-0.022578,0.037709,0.153921,-0.430293,0.675587,0.578566,0.000000,0.000000,0.032791,0.171360,0.054893,-0.082345,0.980225,0.000000,0.000000,0.034082,0.002972,-0.060077,0.082238,0.994796,A
0.138037,0.826189,0.181664,-0.420227,-0.260272,-0.076685,0.865903,-0.015873,-0.013658,0.038578,0.000000,0.000000,0.000000,1.000000,-0.007879,0.006279,0.058240,0.268449,0.054728,0.026082,0.961384,0.000000,0.000000,0.038252,0.786439,-0.015880,-0.020027,0.617139,0.000000,0.000000,0.024512,0.571380,0.011963,-0.016300,0.820437,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.392310,0.007482,0.077975,0.916492,0.000000,0.000000,0.030983,0.723983,0.000935,-0.090154,0.683901,0.000000,0.000000,0.020485,0.615252,-0.038313,0.002696,0.787394,0.000475,-0.009749,0.036397,0.000000,0.000000,0.000000,1.000000,-0.002216,0.007184,0.060069,0.356157,0.040403,-0.020898,0.933318,0.000000,0.000000,0.043294,0.732334,-0.005266,-0.012369,0.680813,0.000000,0.000000,0.027785,0.541410,-0.023179,-0.089647,0.835644,-0.000633,-0.006157,0.066431,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.395833,0.071956,-0.081059,0.911903,0.000000,0.000000,0.039330,0.749422,-0.023143,-0.041087,0.660411,0.000000,0.000000,0.026801,0.559841,-0.026870,-0.030117,0.827617,-0.022245,-0.024364,0.038428,0.183128,-0.385779,0.706301,0.564604,0.000000,0.000000,0.032791,0.165078,0.055492,-0.082420,0.981263,0.000000,0.000000,0.034082,0.016993,-0.058914,0.081904,0.994752,A
0.148428,0.821325,0.198653,-0.472173,-0.294870,-0.000429,0.830725,-0.015902,-0.013641,0.038571,0.000000,0.000000,0.000000,1.000000,-0.007851,0.006262,0.058247,0.186546,0.041119,0.029686,0.981136,0.000000,0.000000,0.038252,0.737599,-0.014202,-0.021263,0.674754,0.000000,0.000000,0.024512,0.547465,0.012776,-0.016449,0.836570,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.285174,-0.006077,0.084013,0.954768,0.000000,0.000000,0.030983,0.662576,0.005870,-0.087091,0.743891,0.000000,0.000000,0.020485,0.610733,-0.038488,0.002683,0.790896,0.000447,-0.009740,0.036390,0.000000,0.000000,0.000000,1.000000,-0.002187,0.007175,0.060075,0.287703,0.045362,-0.019153,0.956453,0.000000,0.000000,0.043294,0.690315,-0.004609,-0.012577,0.723385,0.000000,0.000000,0.027785,0.530400,-0.022695,-0.088878,0.842770,-0.000647,-0.006152,0.066428,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.305085,0.077569,-0.073836,0.946285,0.000000,0.000000,0.039330,0.732192,-0.022509,-0.041290,0.679473,0.000000,0.000000,0.026801,0.559227,-0.026879,-0.030090,0.828032,-0.022302,-0.024330,0.038415,0.229478,-0.426675,0.694479,0.531966,0.000000,0.000000,0.032791,0.108298,0.060775,-0.082947,0.988786,0.000000,0.000000,0.034082,-0.023298,-0.062223,0.082820,0.994347,A
0.153838,0.817719,0.207201,-0.503291,-0.325294,0.052818,0.798807,-0.016197,-0.013459,0.038501,0.000000,0.000000,0.000000,1.000000,-0.007555,0.006080,0.058317,0.138490,0.039347,0.030209,0.989121,0.000000,0.000000,0.038252,0.725143,-0.013784,-0.021544,0.688123,0.000000,0.000000,0.024512,0.527254,0.013444,-0.016562,0.849440,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.226819,-0.008409,0.085500,0.970140,0.000000,0.000000,0.030983,0.640972,0.007509,-0.085925,0.762703,0.000000,0.000000,0.020485,0.594027,-0.039120,0.002634,0.803489,0.000151,-0.009649,0.036320,0.000000,0.000000,0.000000,1.000000,-0.001892,0.007084,0.060146,0.248694,0.058920,-0.020197,0.966578,0.000000,0.000000,0.043294,0.689151,-0.004591,-0.012582,0.724494,0.000000,0.000000,0.027785,0.511928,-0.021882,-0.087566,0.854274,-0.000795,-0.006107,0.066393,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.252433,0.081709,-0.069910,0.961620,0.000000,0.000000,0.039330,0.721029,-0.022099,-0.041404,0.691313,0.000000,0.000000,0.026801,0.550996,-0.027003,-0.029729,0.833541,-0.022893,-0.023966,0.038275,0.258335,-0.466457,0.677525,0.506597,0.000000,0.000000,0.032791,0.058489,0.065218,-0.083183,0.992676,0.000000,0.000000,0.034082,-0.082536,-0.066909,0.083922,0.990792,A
0.154989,0.816056,0.212005,-0.504184,-0.348330,0.090854,0.784991,-0.017023,-0.012887,0.038269,0.000000,0.000000,0.000000,1.000000,-0.006730,0.005508,0.058549,0.124767,0.040610,0.030206,0.990894,0.000000,0.000000,0.038252,0.722323,-0.013690,-0.021605,0.691083,0.000000,0.000000,0.024512,0.520336,0.013669,-0.016598,0.853691,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.190551,-0.006580,0.085910,0.977889,0.000000,0.000000,0.030983,0.636300,0.007857,-0.085667,0.766630,0.000000,0.000000,0.020485,0.576592,-0.039752,0.002583,0.816060,-0.000674,-0.009363,0.036088,0.000000,0.000000,0.000000,1.000000,-0.001066,0.006798,0.060377,0.237514,0.069558,-0.021643,0.968649,0.000000,0.000000,0.043294,0.692275,-0.004639,-0.012568,0.721509,0.000000,0.000000,0.027785,0.504520,-0.021556,-0.087034,0.858732,-0.001208,-0.005964,0.066277,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.225028,0.084928,-0.068012,0.968258,0.000000,0.000000,0.039330,0.718971,-0.022024,-0.041424,0.693455,0.000000,0.000000,0.026801,0.545557,-0.027082,-0.029491,0.837117,-0.024544,-0.022822,0.037811,0.239478,-0.497402,0.659846,0.509749,0.000000,0.000000,0.032791,0.012279,0.069182,-0.083214,0.994052,0.000000,0.000000,0.034082,-0.119549,-0.069727,0.084461,0.986769,A
0.154670,0.816242,0.211989,-0.485388,-0.361638,0.116546,0.787422,-0.017415,-0.012578,0.038139,0.000000,0.000000,0.000000,1.000000,-0.006338,0.005199,0.058679,0.124352,0.041072,0.030176,0.990929,0.000000,0.000000,0.038252,0.722596,-0.013699,-0.021600,0.690797,0.000000,0.000000,0.024512,0.520726,0.013656,-0.016596,0.853453,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.190975,-0.004605,0.085551,0.977849,0.000000,0.000000,0.030983,0.635437,0.007921,-0.085619,0.767351,0.000000,0.000000,0.020485,0.563976,-0.040192,0.002546,0.824808,-0.001066,-0.009209,0.035958,0.000000,0.000000,0.000000,1.000000,-0.000674,0.006644,0.060507,0.188112,0.072055,-0.018566,0.979325,0.000000,0.000000,0.043294,0.692809,-0.004647,-0.012566,0.720997,0.000000,0.000000,0.027785,0.506618,-0.021648,-0.087185,0.857478,-0.001404,-0.005887,0.066212,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.202910,0.089885,-0.066765,0.972775,0.000000,0.000000,0.039330,0.718471,-0.022006,-0.041428,0.693974,0.000000,0.000000,0.026801,0.544604,-0.027096,-0.029449,0.837738,-0.025328,-0.022204,0.037551,0.222357,-0.506339,0.653191,0.517224,0.000000,0.000000,0.032791,-0.025656,0.072324,-0.083106,0.993582,0.000000,0.000000,0.034082,-0.163764,-0.072983,0.084953,0.980122,A
0.153722,0.816314,0.209861,-0.465646,-0.371708,0.122709,0.793694,-0.018176,-0.011895,0.037841,0.000000,0.000000,0.000000,1.000000,-0.005576,0.004516,0.058977,0.117490,0.051027,0.029582,0.991321,0.000000,0.000000,0.038252,0.721828,-0.013673,-0.021616,0.691600,0.000000,0.000000,0.024512,0.521616,0.013627,-0.016591,0.852910,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.203320,-0.002477,0.084833,0.975427,0.000000,0.000000,0.030983,0.622093,0.008904,-0.084872,0.778279,0.000000,0.000000,0.020485,0.557597,-0.040409,0.002527,0.829124,-0.001828,-0.008867,0.035660,0.000000,0.000000,0.000000,1.000000,0.000087,0.006302,0.060805,0.162903,0.078915,-0.017615,0.983323,0.000000,0.000000,0.043294,0.688292,-0.004577,-0.012586,0.725310,0.000000,0.000000,0.027785,0.507826,-0.021701,-0.087272,0.856753,-0.001784,-0.005716,0.066063,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.183552,0.092905,-0.065355,0.976425,0.000000,0.000000,0.039330,0.701089,-0.021371,-0.041577,0.711539,0.000000,0.000000,0.026801,0.543265,-0.027115,-0.029390,0.838608,-0.026851,-0.020839,0.036955,0.191662,-0.528697,0.637288,0.526887,0.000000,0.000000,0.032791,-0.041081,0.073572,-0.083028,0.992978,0.000000,0.000000,0.034082,-0.167530,-0.073254,0.084987,0.979461,A
0.152312,0.817335,0.206033,-0.436838,-0.397828,0.094539,0.801229,-0.018754,-0.011288,0.037566,0.000000,0.000000,0.000000,1.000000,-0.004999,0.003909,0.059252,0.103295,0.070942,0.028800,0.991700,0.000000,0.000000,0.038252,0.721168,-0.013651,-0.021631,0.692288,0.000000,0.000000,0.024512,0.522321,0.013605,-0.016588,0.852479,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.215929,-0.000120,0.084022,0.972787,0.000000,0.000000,0.030983,0.620168,0.009045,-0.084763,0.779824,0.000000,0.000000,0.020485,0.552456,-0.040581,0.002512,0.832550,-0.002405,-0.008564,0.035385,0.000000,0.000000,0.000000,1.000000,0.000665,0.005999,0.061080,0.171034,0.086263,-0.019189,0.981294,0.000000,0.000000,0.043294,0.685248,-0.004531,-0.012598,0.728186,0.000000,0.000000,0.027785,0.508369,-0.021725,-0.087311,0.856426,-0.002073,-0.005564,0.065925,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.190824,0.094053,-0.066210,0.974862,0.000000,0.000000,0.039330,0.700081,-0.021334,-0.041585,0.712532,0.000000,0.000000,0.026801,0.540117,-0.027160,-0.029252,0.840643,-0.028006,-0.019624,0.036405,0.168735,-0.549397,0.623003,0.530621,0.000000,0.000000,0.032791,-0.060633,0.075130,-0.082900,0.991870,0.000000,0.000000,0.034082,-0.169348,-0.073385,0.085003,0.979138,A
0.152340,0.817256,0.204983,-0.403725,-0.407225,0.050343,0.817704,-0.019016,-0.010979,0.037424,0.000000,0.000000,0.000000,1.000000,-0.004736,0.003600,0.059394,0.099310,0.081054,0.028448,0.991342,0.000000,0.000000,0.038252,0.719404,-0.013593,-0.021669,0.694121,0.000000,0.000000,0.024512,0.523441,0.013568,-0.016582,0.851793,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.213823,0.009348,0.082155,0.973367,0.000000,0.000000,0.030983,0.616959,0.009278,-0.084580,0.782382,0.000000,0.000000,0.020485,0.549879,-0.040667,0.002504,0.834250,-0.002668,-0.008409,0.035243,0.000000,0.000000,0.000000,1.000000,0.000927,0.005844,0.061223,0.221757,0.086277,-0.023578,0.970991,0.000000,0.000000,0.043294,0.680169,-0.004453,-0.012619,0.732933,0.000000,0.000000,0.027785,0.507625,-0.021692,-0.087257,0.856874,-0.002204,-0.005487,0.065854,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.221261,0.093768,-0.069178,0.968228,0.000000,0.000000,0.039330,0.696632,-0.021208,-0.041611,0.715907,0.000000,0.000000,0.026801,0.534291,-0.027242,-0.028996,0.844364,-0.028532,-0.019007,0.036121,0.152970,-0.555024,0.616836,0.536714,0.000000,0.000000,0.032791,-0.061756,0.075219,-0.082891,0.991795,0.000000,0.000000,0.034082,-0.170835,-0.073492,0.085016,0.978870,A
0.152991,0.816340,0.205911,-0.378980,-0.422401,-0.014895,0.823243,-0.019083,-0.010897,0.037385,0.000000,0.000000,0.000000,1.000000,-0.004669,0.003518,0.059433,0.116639,0.084742,0.027347,0.989175,0.000000,0.000000,0.038252,0.739483,-0.014266,-0.021219,0.672689,0.000000,0.000000,0.024512,0.539962,0.013026,-0.016492,0.841427,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.244719,0.016500,0.079322,0.966203,0.000000,0.000000,0.030983,0.629068,0.008392,-0.085264,0.772614,0.000000,0.000000,0.020485,0.549471,-0.040680,0.002503,0.834519,-0.002735,-0.008368,0.035204,0.000000,0.000000,0.000000,1.000000,0.000995,0.005803,0.061261,0.303992,0.084175,-0.030507,0.948458,0.000000,0.000000,0.043294,0.694956,-0.004680,-0.012557,0.718928,0.000000,0.000000,0.027785,0.521144,-0.022287,-0.088223,0.848604,-0.002238,-0.005467,0.065835,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.303964,0.088204,-0.076518,0.945501,0.000000,0.000000,0.039330,0.716801,-0.021945,-0.041444,0.695699,0.000000,0.000000,0.026801,0.534204,-0.027243,-0.028992,0.844419,-0.028666,-0.018842,0.036044,0.122578,-0.530541,0.619215,0.565751,0.000000,0.000000,0.032791,-0.061330,0.075186,-0.082895,0.991824,0.000000,0.000000,0.034082,-0.172337,-0.073600,0.085029,0.978598,A
0.155056,0.799273,0.226606,-0.322815,-0.426217,-0.178724,0.825946,-0.020289,-0.009037,0.036490,0.000000,0.000000,0.000000,1.000000,-0.003463,0.001658,0.060328,0.206994,0.056761,0.027075,0.976319,0.000000,0.000000,0.038252,0.765732,-0.015161,-0.020579,0.642651,0.000000,0.000000,0.024512,0.538062,0.013089,-0.016503,0.842642,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.340257,0.009117,0.078315,0.937021,0.000000,0.000000,0.030983,0.705976,0.002428,-0.089298,0.702579,0.000000,0.000000,0.020485,0.556287,-0.040453,0.002523,0.830001,-0.003941,-0.007438,0.034309,0.000000,0.000000,0.000000,1.000000,0.002201,0.004873,0.062156,0.372441,0.045647,-0.023501,0.926635,0.000000,0.000000,0.043294,0.733958,-0.005292,-0.012360,0.679062,0.000000,0.000000,0.027785,0.556768,-0.023856,-0.090706,0.825356,-0.002841,-0.005002,0.065387,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.391608,0.073811,-0.081299,0.913557,0.000000,0.000000,0.039330,0.762430,-0.023624,-0.040911,0.645344,0.000000,0.000000,0.026801,0.569476,-0.026721,-0.030538,0.821006,-0.031078,-0.015122,0.034253,-0.150414,-0.311900,0.533934,0.771368,0.000000,0.000000,0.032791,0.029799,0.067697,-0.083223,0.993782,0.000000,0.000000,0.034082,-0.173802,-0.073705,0.085041,0.978330,A
0.154938,0.791309,0.236951,-0.258955,-0.442662,-0.289570,0.808172,-0.020937,-0.007431,0.035679,0.000000,0.000000,0.000000,1.000000,-0.002815,0.000052,0.061139,0.244409,0.060509,0.025452,0.967448,0.000000,0.000000,0.038252,0.764644,-0.015123,-0.020607,0.643946,0.000000,0.000000,0.024512,0.530899,0.013325,-0.016542,0.847169,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.357417,-0.003693,0.082570,0.930280,0.000000,0.000000,0.030983,0.724749,0.000871,-0.090189,0.683084,0.000000,0.000000,0.020485,0.567888,-0.040057,0.002558,0.822126,-0.004589,-0.006635,0.033498,0.000000,0.000000,0.000000,1.000000,0.002849,0.004070,0.062967,0.389153,0.046066,-0.024563,0.919693,0.000000,0.000000,0.043294,0.764690,-0.005789,-0.012166,0.644258,0.000000,0.000000,0.027785,0.565195,-0.024227,-0.091279,0.819534,-0.003165,-0.004600,0.064982,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.418309,0.071204,-0.083166,0.901682,0.000000,0.000000,0.039330,0.777971,-0.024201,-0.040673,0.626515,0.000000,0.000000,0.026801,0.591643,-0.026360,-0.031504,0.805153,-0.032374,-0.011910,0.032631,-0.225206,-0.278059,0.456065,0.814844,0.000000,0.000000,0.032791,0.009799,0.069391,-0.083211,0.994065,0.000000,0.000000,0.034082,-0.174255,-0.073737,0.085045,0.978246,A
0.158520,0.796447,0.235419,-0.199978,-0.470063,-0.364810,0.778436,-0.021122,-0.006731,0.035316,0.000000,0.000000,0.000000,1.000000,-0.002630,-0.000648,0.061502,0.286189,0.071114,0.021695,0.955284,0.000000,0.000000,0.038252,0.760613,-0.014985,-0.020709,0.648702,0.000000,0.000000,0.024512,0.508642,0.014044,-0.016656,0.860702,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.431208,0.047871,0.058913,0.899054,0.000000,0.000000,0.030983,0.724150,0.000921,-0.090161,0.683723,0.000000,0.000000,0.020485,0.568155,-0.040048,0.002558,0.821942,-0.004774,-0.006285,0.033135,0.000000,0.000000,0.000000,1.000000,0.003033,0.003720,0.063330,0.427511,0.058937,-0.032189,0.901512,0.000000,0.000000,0.043294,0.754877,-0.005629,-0.012232,0.655728,0.000000,0.000000,0.027785,0.565695,-0.024249,-0.091313,0.819185,-0.003257,-0.004425,0.064800,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.439032,0.082768,-0.090425,0.890070,0.000000,0.000000,0.039330,0.761255,-0.023580,-0.040928,0.646730,0.000000,0.000000,0.026801,0.579722,-0.026557,-0.030985,0.813792,-0.032743,-0.010511,0.031905,-0.261993,-0.245279,0.413056,0.837008,0.000000,0.000000,0.032791,-0.039962,0.073482,-0.083034,0.993030,0.000000,0.000000,0.034082,-0.174470,-0.073752,0.085047,0.978207,A
0.162561,0.798596,0.231677,-0.150272,-0.462284,-0.434738,0.758100,-0.021162,-0.006545,0.035219,0.000000,0.000000,0.000000,1.000000,-0.002591,-0.000834,0.061599,0.297781,0.075448,0.020110,0.951436,0.000000,0.000000,0.038252,0.748945,-0.014586,-0.020995,0.662139,0.000000,0.000000,0.024512,0.490913,0.014602,-0.016738,0.870926,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.475435,0.094025,0.031283,0.874152,0.000000,0.000000,0.030983,0.647474,0.007020,-0.086280,0.757155,0.000000,0.000000,0.020485,0.524033,-0.041495,0.002427,0.850683,-0.004813,-0.006192,0.033038,0.000000,0.000000,0.000000,1.000000,0.003073,0.003627,0.063428,0.461216,0.075661,-0.042675,0.883025,0.000000,0.000000,0.043294,0.732135,-0.005263,-0.012370,0.681027,0.000000,0.000000,0.027785,0.537234,-0.022996,-0.089357,0.838371,-0.003277,-0.004378,0.064752,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.495512,0.095639,-0.104789,0.856937,0.000000,0.000000,0.039330,0.719181,-0.022032,-0.041422,0.693237,0.000000,0.000000,0.026801,0.550607,-0.027008,-0.029712,0.833799,-0.032822,-0.010138,0.031710,-0.271656,-0.235230,0.400677,0.842810,0.000000,0.000000,0.032791,-0.049735,0.074265,-0.082975,0.992535,0.000000,0.000000,0.034082,-0.174614,-0.073763,0.085048,0.978180,A
