R_Wrist_RotX,R_Wrist_RotY,R_Wrist_RotZ,R_Wrist_RotW,R_IndexMetacarpal_PosX,R_IndexMetacarpal_PosY,R_IndexMetacarpal_PosZ,R_IndexProximal_PosX,R_IndexProximal_PosY,R_IndexProximal_PosZ,R_IndexProximal_RotX,R_IndexProximal_RotY,R_IndexProximal_RotZ,R_IndexProximal_RotW,R_IndexIntermediate_RotX,R_IndexIntermediate_RotY,R_IndexIntermediate_RotZ,R_IndexIntermediate_RotW,R_IndexDistal_RotX,R_IndexDistal_RotY,R_IndexDistal_RotZ,R_IndexDistal_RotW,R_LittleProximal_RotX,R_LittleProximal_RotY,R_LittleProximal_RotZ,R_LittleProximal_RotW,R_LittleIntermediate_RotX,R_LittleIntermediate_RotY,R_LittleIntermediate_RotZ,R_LittleIntermediate_RotW,R_LittleDistal_RotX,R_LittleDistal_RotY,R_LittleDistal_RotZ,R_LittleDistal_RotW,R_MiddleMetacarpal_PosX,R_MiddleMetacarpal_PosY,R_MiddleMetacarpal_PosZ,R_MiddleProximal_PosX,R_MiddleProximal_PosY,R_MiddleProximal_PosZ,R_MiddleProximal_RotX,R_MiddleProximal_RotY,R_MiddleProximal_RotZ,R_MiddleProximal_RotW,R_MiddleIntermediate_RotX,R_MiddleIntermediate_RotY,R_MiddleIntermediate_RotZ,R_MiddleIntermediate_RotW,R_MiddleDistal_RotX,R_MiddleDistal_RotY,R_MiddleDistal_RotZ,R_MiddleDistal_RotW,R_Palm_PosX,R_Palm_PosY,R_Palm_PosZ,R_RingProximal_RotX,R_RingProximal_RotY,R_RingProximal_RotZ,R_RingProximal_RotW,R_RingIntermediate_RotX,R_RingIntermediate_RotY,R_RingIntermediate_RotZ,R_RingIntermediate_RotW,R_RingDistal_RotX,R_RingDistal_RotY,R_RingDistal_RotZ,R_RingDistal_RotW,R_ThumbMetacarpal_PosX,R_ThumbMetacarpal_PosY,R_ThumbMetacarpal_PosZ,R_ThumbMetacarpal_RotX,R_ThumbMetacarpal_RotY,R_ThumbMetacarpal_RotZ,R_ThumbMetacarpal_RotW,R_ThumbProximal_RotX,R_ThumbProximal_RotY,R_ThumbProximal_RotZ,R_ThumbProximal_RotW,Letter
0.000000,0.000000,0.000000,1.000000,-0.019980,-0.009612,0.036780,-0.023758,-0.007381,0.096840,0.023533,0.113544,0.033004,0.992706,0.770170,0.084135,-0.086087,0.626378,0.989236,0.040263,-0.119596,0.074076,0.010198,0.112988,-0.115094,0.986855,0.702137,-0.001182,-0.249095,0.667049,0.955146,-0.184279,-0.217816,0.079342,-0.003628,-0.007726,0.034598,-0.001741,-0.002565,0.096487,0.178019,0.073929,-0.018106,0.981079,0.886602,0.026446,-0.082566,0.454335,0.978195,0.044655,-0.145735,-0.141073,-0.002684,-0.005146,0.065543,0.117557,0.088587,-0.059000,0.987346,0.855445,-0.014264,-0.148868,0.495832,0.978010,-0.086119,-0.149038,-0.117761,-0.030457,-0.016272,0.034824,-0.207447,-0.194269,0.521031,0.804831,-0.042994,-0.055089,0.471351,0.879173,A
0.000000,0.000000,0.000000,1.000000,-0.020161,-0.009293,0.036623,-0.023758,-0.007381,0.096840,-0.002331,0.112924,0.035148,0.992979,0.756076,0.084514,-0.084152,0.643526,0.988830,0.039380,-0.119299,0.080208,-0.003407,0.115216,-0.112799,0.986910,0.692793,0.000698,-0.249134,0.676734,0.954034,-0.183323,-0.218501,0.092028,-0.003809,-0.007567,0.034442,-0.001741,-0.002566,0.096488,0.155090,0.076989,-0.016798,0.984753,0.876979,0.028803,-0.084191,0.472220,0.980150,0.044281,-0.149838,-0.122044,-0.002775,-0.005066,0.065465,0.100017,0.091462,-0.057655,0.989094,0.846958,-0.012394,-0.149995,0.509911,0.978574,-0.086649,-0.150388,-0.110761,-0.030819,-0.015633,0.034511,-0.213154,-0.201016,0.509025,0.809353,-0.044146,-0.063214,0.460754,0.884173,A
0.000000,0.000000,0.000000,1.000000,-0.020317,-0.008994,0.036476,-0.023758,-0.007381,0.096840,-0.026044,0.111981,0.037081,0.992677,0.743470,0.084542,-0.082181,0.658294,0.987585,0.039923,-0.118261,0.095376,-0.016953,0.117615,-0.110451,0.986752,0.683406,0.002717,-0.249246,0.686168,0.952723,-0.182256,-0.219371,0.104776,-0.003965,-0.007417,0.034295,-0.001741,-0.002566,0.096487,0.132119,0.081558,-0.015496,0.987752,0.866017,0.032208,-0.086974,0.491338,0.981649,0.043952,-0.155562,-0.101166,-0.002853,-0.004991,0.065391,0.082123,0.097383,-0.056279,0.990255,0.837588,-0.008657,-0.153519,0.524217,0.978936,-0.087019,-0.155031,-0.100390,-0.031131,-0.015036,0.034216,-0.216279,-0.210858,0.499216,0.812124,-0.044856,-0.074765,0.452996,0.887239,A
0.000000,0.000000,0.000000,1.000000,-0.020423,-0.008775,0.036368,-0.023758,-0.007381,0.096840,-0.024255,0.111812,0.036919,0.992747,0.747858,0.083937,-0.082587,0.653332,0.988377,0.039006,-0.118160,0.087342,-0.023860,0.118645,-0.109258,0.986619,0.678507,0.003639,-0.249159,0.691039,0.952090,-0.181816,-0.219524,0.110800,-0.004071,-0.007308,0.034186,-0.001741,-0.002565,0.096488,0.131965,0.082533,-0.015570,0.987690,0.866409,0.032640,-0.087831,0.490466,0.981329,0.043827,-0.156463,-0.102914,-0.002906,-0.004937,0.065337,0.081498,0.098082,-0.056240,0.990240,0.837714,-0.008373,-0.154043,0.523866,0.977723,-0.087971,-0.154575,-0.111472,-0.031343,-0.014598,0.033999,-0.231606,-0.195988,0.483950,0.820817,-0.095516,-0.082571,0.427869,0.894979,A
0.000000,0.000000,0.000000,1.000000,-0.020561,-0.008469,0.036215,-0.023758,-0.007381,0.096840,-0.023804,0.111981,0.036893,0.992740,0.750108,0.083779,-0.082990,0.650717,0.988766,0.038488,-0.118368,0.082769,-0.008299,0.117547,-0.111807,0.986719,0.694902,0.000693,-0.250382,0.674107,0.954202,-0.184427,-0.219133,0.086412,-0.004210,-0.007155,0.034033,-0.001741,-0.002565,0.096488,0.132770,0.083113,-0.015686,0.987532,0.867270,0.032818,-0.088402,0.488825,0.980987,0.043721,-0.156924,-0.105491,-0.002975,-0.004860,0.065260,0.091623,0.097985,-0.057169,0.989311,0.843468,-0.008876,-0.154739,0.514333,0.976220,-0.088451,-0.154539,-0.123651,-0.031620,-0.013987,0.033693,-0.238631,-0.198917,0.471354,0.825416,-0.121507,-0.097772,0.411667,0.897890,A
0.000000,0.000000,0.000000,1.000000,-0.020620,-0.008332,0.036145,-0.023758,-0.007381,0.096840,-0.024012,0.112559,0.036951,0.992667,0.756905,0.083264,-0.084286,0.642695,0.989646,0.037179,-0.118944,0.071215,-0.000879,0.117292,-0.112994,0.986648,0.702857,-0.000618,-0.251128,0.665527,0.955008,-0.185751,-0.219066,0.073931,-0.004268,-0.007086,0.033964,-0.001741,-0.002565,0.096487,0.133629,0.084416,-0.015872,0.987302,0.868062,0.033380,-0.089591,0.487164,0.980526,0.043571,-0.158102,-0.108044,-0.003004,-0.004826,0.065226,0.098239,0.097970,-0.057781,0.988642,0.847303,-0.009217,-0.155231,0.507834,0.974780,-0.088999,-0.154267,-0.134477,-0.031736,-0.013712,0.033555,-0.237765,-0.207350,0.468467,0.825235,-0.129994,-0.111214,0.408209,0.896716,A
0.000000,0.000000,0.000000,1.000000,-0.020614,-0.008345,0.036152,-0.023758,-0.007381,0.096840,-0.024038,0.113177,0.036997,0.992595,0.770271,0.081841,-0.086464,0.626505,0.991008,0.034639,-0.119485,0.049259,0.054612,0.112471,-0.122056,0.984617,0.740279,-0.005642,-0.253622,0.622601,0.956893,-0.189832,-0.219224,0.016161,-0.004262,-0.007093,0.033971,-0.001741,-0.002566,0.096488,0.153072,0.086542,-0.017699,0.984259,0.877708,0.033367,-0.092507,0.468997,0.977822,0.043183,-0.159057,-0.129233,-0.003002,-0.004829,0.065229,0.138563,0.096208,-0.061444,0.983753,0.867675,-0.011575,-0.156806,0.471612,0.967821,-0.090419,-0.153111,-0.178056,-0.031725,-0.013739,0.033568,-0.228683,-0.222758,0.474900,0.820094,-0.102828,-0.116343,0.421337,0.893514,A
0.000000,0.000000,0.000000,1.000000,-0.020219,-0.009183,0.036570,-0.023758,-0.007381,0.096840,-0.021079,0.109821,0.036518,0.993057,0.778177,0.078680,-0.084865,0.617291,0.992025,0.032927,-0.116122,0.036304,0.087804,0.112949,-0.127387,0.981481,0.762808,-0.006989,-0.257372,0.593157,0.955631,-0.192315,-0.222078,-0.021574,-0.003868,-0.007512,0.034388,-0.001741,-0.002565,0.096488,0.166822,0.087704,-0.019010,0.981895,0.884436,0.033117,-0.094311,0.455832,0.975643,0.042851,-0.159355,-0.144537,-0.002804,-0.005039,0.065438,0.164566,0.096982,-0.064015,0.979497,0.879918,-0.012141,-0.159434,0.447413,0.962012,-0.091567,-0.154203,-0.205839,-0.030936,-0.015414,0.034403,-0.202632,-0.223400,0.512032,0.804274,-0.010219,-0.071223,0.473038,0.878099,A
0.000000,0.000000,0.000000,1.000000,-0.019867,-0.009800,0.036871,-0.023758,-0.007381,0.096840,-0.015900,0.099753,0.035460,0.994253,0.783902,0.071667,-0.077745,0.611816,0.993469,0.031392,-0.106109,0.027837,0.109595,0.114740,-0.131012,0.978601,0.777906,-0.007425,-0.260949,0.571588,0.953551,-0.194258,-0.225075,-0.048444,-0.003515,-0.007820,0.034690,-0.001741,-0.002566,0.096488,0.172809,0.088605,-0.019646,0.980765,0.887465,0.033153,-0.095465,0.449659,0.974451,0.042613,-0.159837,-0.151929,-0.002628,-0.005193,0.065589,0.180650,0.099584,-0.065930,0.976269,0.887008,-0.011517,-0.162935,0.431900,0.957507,-0.092727,-0.156874,-0.223548,-0.030230,-0.016648,0.035006,-0.184260,-0.220277,0.538257,0.792342,0.043306,-0.037649,0.504552,0.861473,A
0.000000,0.000000,0.000000,1.000000,-0.019636,-0.010157,0.037043,-0.023758,-0.007381,0.096840,0.050686,0.102383,0.030797,0.992976,0.823374,0.070746,-0.083791,0.556803,0.992826,0.026989,-0.109128,-0.040740,0.127352,0.112010,-0.133928,0.976370,0.807384,-0.017587,-0.261098,0.528819,0.949267,-0.200796,-0.219875,-0.101136,-0.003284,-0.007999,0.034862,-0.001741,-0.002565,0.096488,0.197328,0.089813,-0.022000,0.975967,0.898598,0.032245,-0.097966,0.426479,0.970125,0.042000,-0.159505,-0.177909,-0.002512,-0.005282,0.065675,0.210811,0.111640,-0.070965,0.968535,0.898283,-0.007138,-0.176068,0.402539,0.947203,-0.096496,-0.169050,-0.254791,-0.029768,-0.017362,0.035350,-0.185709,-0.200081,0.547692,0.790894,0.073752,0.004308,0.510450,0.856728,A
0.000000,0.000000,0.000000,1.000000,-0.019311,-0.010613,0.037260,-0.023758,-0.007381,0.096840,0.050288,0.102766,0.030824,0.992955,0.822783,0.071041,-0.084033,0.557602,0.992791,0.026984,-0.109538,-0.040499,0.130872,0.111442,-0.134499,0.975891,0.809603,-0.018164,-0.261007,0.525441,0.948797,-0.201162,-0.219417,-0.105711,-0.002959,-0.008227,0.035078,-0.001741,-0.002565,0.096488,0.197068,0.095721,-0.022900,0.975437,0.897966,0.035055,-0.103231,0.426348,0.969064,0.041172,-0.165383,-0.178520,-0.002350,-0.005396,0.065783,0.210052,0.113810,-0.071215,0.968428,0.897910,-0.006184,-0.177942,0.402563,0.946608,-0.097035,-0.170986,-0.255501,-0.029118,-0.018274,0.035784,-0.172253,-0.196451,0.567304,0.780963,0.082025,0.014627,0.529082,0.844471,A
0.000000,0.000000,0.000000,1.000000,-0.019311,-0.010612,0.037259,-0.023758,-0.007381,0.096840,0.051300,0.103035,0.030750,0.992878,0.822919,0.071226,-0.084257,0.557345,0.992718,0.026909,-0.109843,-0.041485,0.132463,0.111329,-0.134762,0.975653,0.810389,-0.018255,-0.261073,0.524192,0.948561,-0.201321,-0.219337,-0.107676,-0.002959,-0.008226,0.035078,-0.001741,-0.002566,0.096488,0.196352,0.096438,-0.022943,0.975510,0.897611,0.035435,-0.103829,0.426917,0.968975,0.041059,-0.166141,-0.178321,-0.002350,-0.005396,0.065783,0.202706,0.114873,-0.070492,0.969920,0.894990,-0.005400,-0.178248,0.408890,0.948077,-0.096953,-0.171757,-0.249497,-0.029119,-0.018272,0.035783,-0.159583,-0.214023,0.572625,0.775131,0.070917,-0.013718,0.539013,0.839194,A
0.000000,0.000000,0.000000,1.000000,-0.019317,-0.010604,0.037256,-0.023758,-0.007381,0.096840,0.054060,0.103067,0.030550,0.992734,0.823965,0.071219,-0.084382,0.555778,0.992605,0.026742,-0.109920,-0.044016,0.161730,0.107856,-0.139511,0.970952,0.826484,-0.021519,-0.261171,0.498248,0.944506,-0.203061,-0.217921,-0.138510,-0.002966,-0.008222,0.035074,-0.001741,-0.002566,0.096488,0.196120,0.096851,-0.022985,0.975514,0.897560,0.035625,-0.104191,0.426921,0.968836,0.040971,-0.166553,-0.178712,-0.002353,-0.005394,0.065781,0.200968,0.115210,-0.070331,0.970254,0.894449,-0.005237,-0.178396,0.410010,0.948168,-0.097042,-0.171911,-0.249013,-0.029132,-0.018256,0.035775,-0.147704,-0.230679,0.577094,0.769372,0.077748,-0.030078,0.548761,0.831813,A
0.000000,0.000000,0.000000,1.000000,-0.019323,-0.010597,0.037252,-0.023758,-0.007381,0.096840,0.055381,0.102443,0.030461,0.992729,0.815225,0.072242,-0.082763,0.568630,0.993152,0.028463,-0.109545,-0.028975,0.181176,0.106091,-0.142681,0.967245,0.836308,-0.023175,-0.261599,0.481268,0.941255,-0.204080,-0.217522,-0.158351,-0.002971,-0.008219,0.035071,-0.001741,-0.002566,0.096488,0.196007,0.096442,-0.022910,0.975580,0.897666,0.035410,-0.103829,0.426804,0.968815,0.040991,-0.166136,-0.179210,-0.002356,-0.005392,0.065779,0.201251,0.115069,-0.070345,0.970211,0.894798,-0.005400,-0.178298,0.409289,0.947800,-0.097156,-0.171624,-0.250563,-0.029142,-0.018242,0.035768,-0.136540,-0.246128,0.581056,0.763644,0.080583,-0.047811,0.557089,0.825150,A
0.000000,0.000000,0.000000,1.000000,-0.019271,-0.010665,0.037284,-0.023758,-0.007381,0.096840,0.055954,0.101235,0.030431,0.992822,0.804071,0.073151,-0.080409,0.584511,0.993574,0.030621,-0.108565,-0.009318,0.192612,0.105511,-0.144592,0.964812,0.838374,-0.022239,-0.262216,0.477365,0.940287,-0.203688,-0.218583,-0.163077,-0.002919,-0.008253,0.035103,-0.001741,-0.002566,0.096488,0.195444,0.095209,-0.022665,0.975819,0.897346,0.034907,-0.102677,0.427797,0.969132,0.041165,-0.165004,-0.178500,-0.002330,-0.005409,0.065795,0.201417,0.114858,-0.070334,0.970202,0.895111,-0.005591,-0.178127,0.408677,0.947472,-0.097251,-0.171265,-0.252010,-0.029039,-0.018378,0.035833,-0.124835,-0.258020,0.587136,0.757042,0.082246,-0.062532,0.566125,0.817819,A
0.000000,0.000000,0.000000,1.000000,-0.019081,-0.010907,0.037398,-0.023758,-0.007381,0.096840,0.055988,0.100134,0.030438,0.992931,0.798901,0.073191,-0.078907,0.591755,0.993699,0.031550,-0.107553,-0.000330,0.192700,0.105495,-0.144606,0.964794,0.835380,-0.020833,-0.262211,0.482651,0.941272,-0.202858,-0.219262,-0.157418,-0.002729,-0.008374,0.035216,-0.001741,-0.002566,0.096488,0.196574,0.095016,-0.022743,0.975609,0.897339,0.034865,-0.102531,0.427849,0.969105,0.041191,-0.164873,-0.178761,-0.002235,-0.005470,0.065852,0.201794,0.113886,-0.070236,0.970246,0.895591,-0.006140,-0.177297,0.407977,0.947274,-0.097189,-0.170184,-0.253505,-0.028660,-0.018862,0.036059,-0.114810,-0.257825,0.597517,0.750546,0.081483,-0.064720,0.575803,0.810940,A
0.000000,0.000000,0.000000,1.000000,-0.018910,-0.011115,0.037494,-0.023758,-0.007381,0.096840,0.056123,0.091952,0.030500,0.993713,0.774202,0.071069,-0.069716,0.625060,0.993420,0.035589,-0.099623,0.043888,0.183329,0.106539,-0.143093,0.966729,0.817813,-0.014183,-0.262014,0.512181,0.946428,-0.198725,-0.222512,-0.123579,-0.002558,-0.008478,0.035313,-0.001741,-0.002565,0.096488,0.197240,0.094748,-0.022765,0.975501,0.886206,0.037304,-0.101370,0.450524,0.972901,0.042232,-0.167158,-0.154076,-0.002149,-0.005522,0.065900,0.202378,0.113140,-0.070195,0.970214,0.895998,-0.006544,-0.176685,0.407342,0.947058,-0.097150,-0.169368,-0.254867,-0.028316,-0.019278,0.036252,-0.103943,-0.260144,0.607020,0.743672,0.084070,-0.068077,0.585715,0.803265,A
0.000000,0.000000,0.000000,1.000000,-0.018635,-0.011428,0.037638,-0.023758,-0.007381,0.096840,0.080856,0.088698,0.029109,0.992345,0.782341,0.069251,-0.067732,0.615273,0.993619,0.037045,-0.096178,0.045825,0.180307,0.107335,-0.142646,0.967275,0.802983,-0.007965,-0.262018,0.535259,0.949616,-0.194816,-0.225773,-0.096449,-0.002283,-0.008634,0.035456,-0.001741,-0.002566,0.096488,0.201047,0.094404,-0.023073,0.974749,0.882320,0.038140,-0.100825,0.458139,0.974035,0.042658,-0.167810,-0.145864,-0.002012,-0.005600,0.065972,0.203530,0.112463,-0.070230,0.970049,0.896291,-0.006813,-0.176181,0.406912,0.946990,-0.097038,-0.168779,-0.255555,-0.027766,-0.019903,0.036539,-0.088947,-0.261087,0.620723,0.733911,0.089168,-0.069421,0.599662,0.792234,A
0.000000,0.000000,0.000000,1.000000,-0.018481,-0.011592,0.037712,-0.023758,-0.007381,0.096840,0.096494,0.088416,0.028231,0.990997,0.791981,0.068764,-0.068315,0.602802,0.993904,0.037479,-0.095698,0.039901,0.211603,0.103984,-0.147720,0.960516,0.816857,-0.009568,-0.262427,0.513600,0.946508,-0.195604,-0.225579,-0.122373,-0.002129,-0.008716,0.035531,-0.001741,-0.002566,0.096488,0.210817,0.094209,-0.023974,0.972680,0.884494,0.037969,-0.101071,0.453886,0.973309,0.042661,-0.167582,-0.150888,-0.001935,-0.005641,0.066009,0.220303,0.110786,-0.071951,0.966445,0.902519,-0.008122,-0.176119,0.392906,0.943220,-0.097380,-0.167686,-0.269693,-0.027460,-0.020232,0.036689,-0.080878,-0.261422,0.627900,0.728601,0.092401,-0.069788,0.607019,0.786206,A
0.000000,0.000000,0.000000,1.000000,-0.018473,-0.011601,0.037717,-0.023758,-0.007381,0.096840,0.098826,0.087882,0.028127,0.990818,0.793379,0.068384,-0.068016,0.601038,0.993860,0.037869,-0.095023,0.042176,0.240761,0.100527,-0.152369,0.953264,0.837115,-0.014795,-0.262619,0.479636,0.940492,-0.198594,-0.223199,-0.161918,-0.002121,-0.008721,0.035535,-0.001741,-0.002565,0.096488,0.220039,0.094303,-0.024878,0.970604,0.888184,0.037576,-0.101699,0.446514,0.972026,0.042484,-0.167283,-0.159305,-0.001931,-0.005643,0.066011,0.237493,0.109130,-0.073703,0.962422,0.909221,-0.009625,-0.176091,0.377117,0.938837,-0.097794,-0.166500,-0.285129,-0.027443,-0.020250,0.036697,-0.079459,-0.262597,0.628522,0.727798,0.094377,-0.070121,0.608158,0.785061,A
0.000000,0.000000,0.000000,1.000000,-0.018389,-0.011689,0.037756,-0.023758,-0.007381,0.096840,0.111289,0.088644,0.027381,0.989448,0.799134,0.068837,-0.069039,0.593195,0.993755,0.038856,-0.095540,0.042594,0.239543,0.100948,-0.152219,0.953551,0.836115,-0.014355,-0.262836,0.481272,0.940712,-0.198501,-0.223547,-0.160267,-0.002037,-0.008765,0.035575,-0.001741,-0.002566,0.096488,0.232807,0.094367,-0.026129,0.967581,0.893508,0.036925,-0.102544,0.435619,0.970050,0.042212,-0.166727,-0.171532,-0.001889,-0.005665,0.066031,0.237795,0.108908,-0.073697,0.962373,0.909018,-0.009594,-0.175917,0.377688,0.939283,-0.097599,-0.166502,-0.283722,-0.027275,-0.020425,0.036776,-0.076291,-0.261321,0.632053,0.725534,0.094576,-0.069446,0.611265,0.782680,A
0.000000,0.000000,0.000000,1.000000,-0.018375,-0.011702,0.037762,-0.023758,-0.007381,0.096840,0.127166,0.089284,0.026432,0.987501,0.809146,0.068860,-0.070413,0.579296,0.994309,0.038029,-0.096362,0.024866,0.247566,0.100092,-0.153510,0.951382,0.841357,-0.015682,-0.262933,0.471952,0.938780,-0.199297,-0.222947,-0.171081,-0.002024,-0.008772,0.035581,-0.001741,-0.002566,0.096488,0.250237,0.093755,-0.027710,0.963236,0.901430,0.035504,-0.103144,0.418958,0.966921,0.041841,-0.165059,-0.189917,-0.001882,-0.005669,0.066034,0.243162,0.108286,-0.074219,0.961061,0.910974,-0.010060,-0.175808,0.372985,0.938103,-0.097627,-0.166120,-0.287812,-0.027248,-0.020452,0.036788,-0.075896,-0.260995,0.632585,0.725229,0.094156,-0.069510,0.611636,0.782435,A
0.000000,0.000000,0.000000,1.000000,-0.018166,-0.011911,0.037856,-0.023758,-0.007381,0.096840,0.212613,0.090672,0.021300,0.972687,0.885607,0.063202,-0.079762,0.453148,0.985404,0.026114,-0.098350,-0.136473,0.286030,0.095016,-0.159498,0.940063,0.864780,-0.022247,-0.262381,0.427570,0.928564,-0.202451,-0.219295,-0.220663,-0.001815,-0.008876,0.035674,-0.001741,-0.002566,0.096488,0.292653,0.091936,-0.031487,0.951268,0.922595,0.031070,-0.104544,0.370033,0.956131,0.040588,-0.159651,-0.242236,-0.001778,-0.005721,0.066081,0.266198,0.105919,-0.076488,0.955023,0.920041,-0.012320,-0.175582,0.350064,0.931000,-0.098307,-0.164062,-0.310899,-0.026830,-0.020870,0.036975,-0.068273,-0.257766,0.641070,0.719670,0.097265,-0.065746,0.619517,0.776155,A
0.000000,0.000000,0.000000,1.000000,-0.018079,-0.011996,0.037893,-0.023758,-0.007381,0.096840,0.241834,0.090634,0.019566,0.965877,0.906129,0.061077,-0.082208,0.410417,0.976524,0.021930,-0.098391,-0.190367,0.296458,0.094281,-0.161249,0.936602,0.871174,-0.023954,-0.262715,0.414080,0.924843,-0.203530,-0.218696,-0.235400,-0.001727,-0.008918,0.035712,-0.001741,-0.002566,0.096488,0.311084,0.089617,-0.032698,0.945583,0.931269,0.028492,-0.103668,0.348109,0.950698,0.040335,-0.155650,-0.265180,-0.001734,-0.005742,0.066100,0.273808,0.104869,-0.077169,0.952931,0.923003,-0.013186,-0.175245,0.342317,0.928564,-0.098448,-0.163109,-0.318547,-0.026655,-0.021039,0.037050,-0.065417,-0.256110,0.644468,0.717488,0.090918,-0.069825,0.621431,0.775037,A
0.000000,0.000000,0.000000,1.000000,-0.018065,-0.012009,0.037899,-0.023758,-0.007381,0.096840,0.262929,0.090240,0.018383,0.960410,0.918535,0.059614,-0.083414,0.381814,0.968652,0.019102,-0.098084,-0.227437,0.296415,0.095171,-0.161436,0.936493,0.873768,-0.024994,-0.263437,0.408052,0.922927,-0.204610,-0.218659,-0.241928,-0.001713,-0.008925,0.035717,-0.001741,-0.002565,0.096488,0.338833,0.085672,-0.034265,0.936311,0.941680,0.025109,-0.101647,0.319808,0.943082,0.040415,-0.149708,-0.294195,-0.001727,-0.005745,0.066103,0.291847,0.103028,-0.078910,0.947620,0.929512,-0.014861,-0.175030,0.324271,0.922310,-0.098955,-0.161440,-0.336883,-0.026627,-0.021066,0.037062,-0.069691,-0.250452,0.644015,0.719488,0.081582,-0.068835,0.618508,0.778495,A
0.000000,0.000000,0.000000,1.000000,-0.018047,-0.012027,0.037907,-0.023758,-0.007381,0.096840,0.291368,0.089760,0.016778,0.952243,0.932705,0.057950,-0.084843,0.345695,0.958147,0.016288,-0.097608,-0.268629,0.319732,0.091621,-0.164946,0.928531,0.893903,-0.033617,-0.262155,0.362053,0.909133,-0.208804,-0.213020,-0.290690,-0.001695,-0.008934,0.035725,-0.001741,-0.002566,0.096488,0.374230,0.082717,-0.036764,0.922908,0.954364,0.021454,-0.101032,0.280218,0.930761,0.039950,-0.143764,-0.333796,-0.001718,-0.005750,0.066106,0.337473,0.098239,-0.083196,0.932491,0.944542,-0.019023,-0.174240,0.277703,0.904843,-0.100028,-0.157025,-0.382879,-0.026590,-0.021101,0.037078,-0.073615,-0.244921,0.643765,0.721222,0.077584,-0.063872,0.616671,0.780781,A
0.000000,0.000000,0.000000,1.000000,-0.018022,-0.012050,0.037917,-0.023758,-0.007381,0.096840,0.325604,0.089066,0.014871,0.941185,0.946006,0.056466,-0.086037,0.307381,0.946075,0.014000,-0.096961,-0.308780,0.350447,0.085929,-0.169223,0.917151,0.913850,-0.042885,-0.259134,0.309658,0.891172,-0.212141,-0.205643,-0.344268,-0.001670,-0.008945,0.035736,-0.001741,-0.002566,0.096488,0.406642,0.078485,-0.038373,0.909401,0.965264,0.017519,-0.098849,0.241219,0.917395,0.039990,-0.136396,-0.371731,-0.001706,-0.005755,0.066112,0.373531,0.092864,-0.085971,0.918945,0.955200,-0.022730,-0.171904,0.239847,0.889486,-0.100134,-0.151881,-0.419191,-0.026541,-0.021147,0.037098,-0.074865,-0.242153,0.644268,0.721579,0.075847,-0.061436,0.616397,0.781363,A
0.000000,0.000000,0.000000,1.000000,-0.018013,-0.012058,0.037921,-0.023758,-0.007381,0.096840,0.343955,0.082012,0.015942,0.935262,0.952906,0.053412,-0.080022,0.287599,0.939720,0.014844,-0.089922,-0.329575,0.354335,0.085228,-0.169761,0.915622,0.915644,-0.043658,-0.258778,0.304506,0.889226,-0.212351,-0.204919,-0.349561,-0.001661,-0.008949,0.035739,-0.001741,-0.002566,0.096488,0.407474,0.075423,-0.037236,0.909335,0.965926,0.016473,-0.095755,0.239890,0.917282,0.041021,-0.133178,-0.373062,-0.001701,-0.005757,0.066113,0.374068,0.091062,-0.085418,0.918959,0.955728,-0.023397,-0.170131,0.238939,0.889792,-0.099420,-0.150194,-0.419319,-0.026523,-0.021164,0.037105,-0.075439,-0.241004,0.644428,0.721761,0.075380,-0.060204,0.616275,0.781600,A
0.000000,0.000000,0.000000,1.000000,-0.018015,-0.012057,0.037920,-0.023758,-0.007381,0.096840,0.358078,0.070817,0.018846,0.930812,0.958401,0.049288,-0.069527,0.272406,0.935071,0.017565,-0.078710,-0.345166,0.355208,0.085209,-0.169921,0.915256,0.916146,-0.043866,-0.258814,0.302931,0.888553,-0.212502,-0.204801,-0.351244,-0.001663,-0.008949,0.035739,-0.001741,-0.002565,0.096488,0.411975,0.074462,-0.037276,0.907382,0.967186,0.015911,-0.095028,0.235092,0.915546,0.041216,-0.131854,-0.377746,-0.001702,-0.005757,0.066113,0.376491,0.089767,-0.085268,0.918110,0.956503,-0.023905,-0.169028,0.236559,0.892490,-0.098334,-0.150086,-0.413844,-0.026526,-0.021161,0.037104,-0.076050,-0.240385,0.644245,0.722067,0.068825,-0.064378,0.615014,0.782864,A
0.000000,0.000000,0.000000,1.000000,-0.018013,-0.012058,0.037921,-0.023758,-0.007381,0.096840,0.369827,0.066429,0.019848,0.926510,0.962381,0.047689,-0.065574,0.259326,0.930557,0.018508,-0.074318,-0.358049,0.361485,0.084417,-0.170886,0.912689,0.918479,-0.044658,-0.258591,0.295858,0.885915,-0.212681,-0.204275,-0.358041,-0.001661,-0.008949,0.035739,-0.001741,-0.002566,0.096488,0.425825,0.073118,-0.038028,0.901045,0.970650,0.014736,-0.094436,0.220691,0.910090,0.041279,-0.129453,-0.391504,-0.001701,-0.005757,0.066113,0.384184,0.087979,-0.085579,0.915062,0.958506,-0.024735,-0.167853,0.229085,0.892688,-0.097364,-0.149470,-0.413869,-0.026523,-0.021164,0.037105,-0.078552,-0.237439,0.643726,0.723235,0.062651,-0.064724,0.613087,0.784863,A
